Date,Open,High,Low,Close,Adj Close,Volume,
2013-01-18,141.350006,144.809998,141.240005,144.449997,129.741837,7349000,0.01046764
2013-01-22,144.009995,146.279999,143.339996,145.949997,131.089111,5158400,0.004486553
2013-01-23,145.779999,145.940002,144.809998,145.559998,130.738831,3948700,-0.001162049
2013-01-24,145,146.740005,144.059998,144.960007,130.199905,4638200,-0.00179384
2013-01-25,144.179993,145.270004,143.300003,144.460007,129.750854,4639400,-0.00150057
2013-01-28,144.429993,145.25,143.690002,144.149994,129.472382,3045600,-0.000933003
2013-01-29,144.100006,147.5,143.839996,147.100006,132.121994,4519800,0.008798062
2013-01-30,146.809998,147.419998,145.910004,147.149994,132.166885,4083100,0.000147558
2013-01-31,146.259995,148,146.259995,147.860001,132.804596,3680900,0.002090456
2013-02-01,148.509995,150.399994,147.759995,149.899994,134.636902,4563800,0.005950911
2013-02-04,148.25,148.949997,146.619995,147.520004,132.499237,4679400,-0.0069507
2013-02-05,148.350006,150.75,148.179993,150.449997,135.13092,4219200,0.008541268
2013-02-06,149.75,151.139999,149.169998,151.119995,135.732651,3940600,0.001929747
2013-02-07,150.759995,152.5,149,150.259995,134.96022,4890800,-0.00247856
2013-02-08,150.779999,151.970001,150.350006,151.600006,136.163803,3612300,0.003855848
2013-02-11,151.419998,152.869995,150.960007,152.240005,136.738647,3751400,0.001829571
2013-02-12,152.479996,154.320007,151.789993,154.110001,138.418213,4309000,0.005302034
2013-02-13,154.110001,154.850006,153.279999,154.520004,138.786484,4369100,0.001153887
2013-02-14,153.839996,156.720001,153.619995,155.929993,140.052917,5035800,0.003944949
2013-02-15,156.399994,156.539993,154.080002,154.990005,139.208603,4254400,-0.002625967
2013-02-19,155.690002,159,155.25,158.649994,142.495956,5103400,0.010136368
2013-02-20,158.220001,158.5,154.559998,155.179993,139.379257,5029700,-0.009604332
2013-02-21,153.720001,153.949997,149.800003,150.880005,135.517075,8318000,-0.012204038
2013-02-22,152.369995,154.130005,152.050003,154.089996,138.400253,4772700,0.009142754
2013-02-25,155.190002,155.690002,147.600006,147.649994,132.615952,6294200,-0.01854101
2013-02-26,148.110001,149.460007,146.710007,148,133.382004,5686600,0.001028282
2013-02-27,147.869995,152.050003,147.759995,151.649994,136.671509,4695000,0.010580682
2013-02-28,151.350006,152.399994,149.759995,149.759995,134.96817,4956000,-0.005446581
2013-03-01,148.119995,151.699997,147.220001,150.529999,135.66214,4538400,0.002227242
2013-03-04,150.009995,152.470001,149.710007,152.179993,137.149185,3209200,0.004734501
2013-03-05,153.449997,154.960007,152.800003,152.960007,137.852188,4589300,0.002220335
2013-03-06,154.059998,155.050003,152.800003,154.130005,138.906555,3593200,0.003309298
2013-03-07,154.699997,157.190002,154.5,156.619995,141.150665,3886300,0.006960013
2013-03-08,155.889999,156.229996,152.009995,152.979996,137.870148,6615000,-0.010212561
2013-03-11,152.449997,154.320007,152.360001,153.300003,138.158585,3586400,0.000907518
2013-03-12,153.300003,153.800003,150.460007,151.850006,136.851746,3432200,-0.00412735
2013-03-13,152.029999,152.869995,150.580002,151.910004,136.905884,3356400,0.000171562
2013-03-14,152.270004,154.339996,152.160004,154.020004,138.807449,3886600,0.005990755
2013-03-15,151.350006,155.630005,151.300003,154.839996,139.546448,7301200,0.002306021
2013-03-18,152.529999,153.110001,150.889999,151.949997,136.941864,3788100,-0.008182456
2013-03-19,152.610001,153.089996,147.820007,148.839996,134.139069,4726900,-0.008981046
2013-03-20,150.020004,151.479996,149.25,150.130005,135.301682,2883800,0.003747849
2013-03-21,149.289993,150.220001,145.369995,145.380005,131.020798,4704000,-0.01396282
2013-03-22,146.509995,147.699997,145.610001,146.600006,132.120316,3456800,0.003629309
2013-03-25,147.990005,148.660004,144.679993,146.110001,131.678726,3775400,-0.001454044
2013-03-26,148.289993,148.339996,144.869995,146.539993,132.066223,3860400,0.001276223
2013-03-27,145.880005,148.630005,145.860001,147.839996,133.237823,3964800,0.003835776
2013-03-28,148.119995,149.059998,147.130005,147.149994,132.615952,3701300,-0.002031693
2013-04-01,146.669998,148.059998,144.600006,146.039993,131.615662,2581100,-0.003288445
2013-04-02,145.270004,147.490005,144.770004,146.679993,132.192429,3374100,0.001899077
2013-04-03,146.759995,146.869995,142.179993,143.410004,129.245453,4373300,-0.009791433
2013-04-04,143.520004,144.949997,142.240005,142.990005,128.866898,3423800,-0.001273767
2013-04-05,140.610001,143.800003,140.339996,143.690002,129.497757,3864300,0.002120869
2013-04-08,143.830002,144.119995,141.839996,143.820007,129.614914,2908700,0.000392755
2013-04-09,144.320007,147.570007,144.070007,146.520004,132.048248,3262800,0.008077616
2013-04-10,147.300003,149.740005,147.240005,149.460007,134.697845,3127600,0.008628076
2013-04-11,149.460007,150.589996,148.220001,149.070007,134.346344,2951800,-0.001134726
2013-04-12,148.399994,149.600006,147.009995,149.119995,134.391434,3131400,0.000145609
2013-04-15,148.75,151.449997,145.529999,146.460007,131.994141,5554900,-0.00781683
2013-04-16,148.130005,148.429993,142.139999,144.100006,129.867249,8274400,-0.007055052
2013-04-17,142.990005,143.600006,138.050003,140.600006,126.712929,6361500,-0.01067866
2013-04-18,140.089996,140.899994,137.419998,138.600006,124.910469,4819700,-0.00622209
2013-04-19,139.309998,139.839996,137.850006,138.720001,125.018631,3962600,0.000375834
2013-04-22,139.009995,139.850006,137.289993,139.520004,125.739571,3187100,0.002497397
2013-04-23,140.440002,143.389999,139.919998,142.940002,128.821808,3698200,0.010517304
2013-04-24,143.270004,144.449997,142.949997,143.929993,129.71405,2785200,0.00299752
2013-04-25,144.110001,146.050003,143.75,144.759995,130.462051,2637400,0.002497255
2013-04-26,144.5,145.410004,143.070007,144.110001,129.876236,2235200,-0.001954438
2013-04-29,144.539993,145.899994,143.910004,145.110001,130.777466,2715300,0.003003224
2013-04-30,145.190002,146.539993,144.559998,146.070007,131.64267,2586300,0.002863705
2013-05-01,145.830002,145.830002,142.399994,142.610001,128.524384,3509000,-0.010411067
2013-05-02,142.679993,143.669998,140.389999,143.669998,129.479736,4331900,0.003216103
2013-05-03,145.309998,146.839996,145.059998,145.369995,131.011795,4018800,0.00510869
2013-05-06,145.919998,149.539993,145.639999,148.449997,133.787552,3740400,0.009105418
2013-05-07,149.410004,149.940002,147.550003,149.320007,134.571686,3137600,0.002537808
2013-05-08,149.130005,150.990005,148.399994,150.259995,135.418823,3519200,0.002725368
2013-05-09,150.100006,150.860001,148.25,148.539993,133.868713,2819500,-0.004999971
2013-05-10,148.570007,149.179993,147.5,149.100006,134.373398,2632400,0.001634262
2013-05-13,147.669998,150.330002,147.059998,149.630005,134.851044,2975200,0.00154103
2013-05-14,149.5,154.940002,149.5,154.520004,139.258057,5825300,0.01396602
2013-05-15,154.039993,156.279999,153.789993,155.610001,140.240372,4177800,0.003052795
2013-05-16,154.729996,157.490005,153.960007,154.470001,139.212967,3233800,-0.003193356
2013-05-17,155.410004,158.699997,155,158.179993,142.556549,4177000,0.010307403
2013-05-20,157.580002,160.490005,157.520004,158.899994,143.205444,4010100,0.001972329
2013-05-21,158.669998,161.740005,158.529999,160.729996,144.854706,4077900,0.004973053
2013-05-22,160.610001,164.470001,158.529999,159.339996,143.602005,6176200,-0.003772132
2013-05-23,156.360001,158.889999,154.619995,157.410004,141.862579,5619800,-0.005292472
2013-05-24,155.570007,158.919998,155.289993,158.720001,143.043228,3317100,0.003599328
2013-05-28,160.919998,162.679993,159.910004,160.699997,145.285324,4471200,0.005384211
2013-05-29,159.740005,164.130005,159.410004,162.869995,147.247177,4969100,0.005825214
2013-05-30,162.660004,165.449997,161,164.350006,148.58522,4336200,0.003928641
2013-05-31,163.949997,165.830002,162.070007,162.080002,146.532974,4404800,-0.006040291
2013-06-03,161.559998,163.740005,159.789993,163.559998,147.870987,4557300,0.003947663
2013-06-04,163.460007,165.740005,160.5,161.679993,146.171326,3977300,-0.005020815
2013-06-05,161.429993,162.889999,157.550003,158.300003,143.115555,4138300,-0.009175359
2013-06-06,158.300003,159.789993,156.339996,159.679993,144.36319,3243900,0.003769582
2013-06-07,160.970001,166.169998,160.589996,166.009995,150.085983,5690300,0.016883732
2013-06-10,166.699997,168.199997,165.289993,167.490005,151.424026,3914200,0.003854659
2013-06-11,165.350006,166.399994,163.190002,163.309998,147.644974,3858100,-0.010976122
2013-06-12,164.979996,164.979996,161.070007,161.860001,146.334061,3243300,-0.003873235
2013-06-13,161.199997,166.389999,161.070007,165.820007,149.91423,3768500,0.01049739
2013-06-14,165.740005,166.110001,162.910004,162.919998,147.292404,2970600,-0.007662533
2013-06-17,164.080002,165.669998,162.899994,164.110001,148.368225,2628300,0.003160652
2013-06-18,164.149994,164.869995,163.050003,164.149994,148.404404,2060700,0.000105823
2013-06-19,164.160004,164.929993,161.509995,161.559998,146.062881,3557100,-0.006907032
2013-06-20,159.149994,159.990005,154.839996,155.410004,140.502792,6488600,-0.016854868
2013-06-21,157,157.259995,152.300003,154.25,139.454056,5390200,-0.003253799
2013-06-24,151.990005,152.600006,148.710007,150.779999,136.31691,4013200,-0.009881437
2013-06-25,152.449997,154.309998,151.550003,153.059998,138.378189,3274600,0.006517967
2013-06-26,154.479996,154.559998,150.75,151.660004,137.112488,3580400,-0.00399064
2013-06-27,153.029999,154.990005,152.610001,153.509995,138.785004,2654900,0.005265594
2013-06-28,152.690002,152.770004,151,151.25,136.741791,3011300,-0.006441274
2013-07-01,152.779999,154.100006,151.699997,151.75,137.193832,2496100,0.001433316
2013-07-02,151.160004,153.190002,149.899994,150.919998,136.443436,3091600,-0.002381909
2013-07-03,149.619995,151.419998,149.279999,150.429993,136.000412,1267700,-0.001412355
2013-07-05,152.300003,153.289993,151.5,153.240005,138.540909,2243700,0.008037722
2013-07-08,154.580002,154.800003,152.880005,153.809998,139.056259,2699100,0.001612409
2013-07-09,154.990005,157.440002,153.169998,156.940002,141.886017,3127100,0.008749087
2013-07-10,156.570007,157.619995,154.669998,155.830002,140.882507,2430100,-0.003082578
2013-07-11,158.5,159.740005,156.110001,157.710007,142.582123,2965700,0.005208175
2013-07-12,158.619995,160.279999,158.550003,160.110001,144.751938,2844600,0.006559209
2013-07-15,162.800003,163.389999,161.160004,163,147.364731,4129900,0.007769144
2013-07-16,163.919998,164.300003,159.429993,160.240005,144.869446,5972700,-0.007416655
2013-07-17,159.839996,161.990005,159.5,161.5,146.008636,3715000,0.003401577
2013-07-18,161.580002,164.580002,161.5,164.059998,148.322983,3462700,0.006830175
2013-07-19,163.75,164.850006,162.580002,164.360001,148.594238,3329700,0.000793433
2013-07-22,163.949997,166.330002,163.880005,166.25,150.302994,2741100,0.004965519
2013-07-23,166.5,167.410004,165.479996,166.259995,150.312027,2545400,2.61E-05
2013-07-24,166.75,166.889999,164.440002,165.039993,149.209045,2548100,-0.003198567
2013-07-25,164.279999,166,163.690002,165.910004,149.995605,2236200,0.002283377
2013-07-26,165.050003,165.649994,164.270004,165.259995,149.407913,2372200,-0.001704839
2013-07-29,164.630005,164.830002,162.020004,163.169998,147.518387,2823600,-0.005527427
2013-07-30,163.490005,164.009995,162.330002,162.429993,146.849365,2553300,-0.001974083
2013-07-31,162.529999,165.970001,162.429993,164.029999,148.295929,3700300,0.004257057
2013-08-01,165.740005,167.899994,164.880005,167.490005,151.424026,3251900,0.009065613
2013-08-02,166.830002,167.899994,166.460007,167.619995,151.541565,1866700,0.000336928
2013-08-05,167.279999,169.690002,166.440002,168.320007,152.174423,2618400,0.001809917
2013-08-06,168.070007,168.279999,164.470001,164.779999,148.973999,3598500,-0.009231245
2013-08-07,164,164.229996,162.050003,163.449997,147.771561,2131000,-0.003519579
2013-08-08,164.75,166.429993,162.830002,162.839996,147.220047,2818400,-0.001623834
2013-08-09,162.399994,164.100006,162.020004,162.130005,146.578171,2012000,-0.001897687
2013-08-12,161.729996,162.380005,160.550003,161.690002,146.180374,1982000,-0.00118023
2013-08-13,161.990005,164.550003,160.949997,163.710007,148.006638,2309600,0.005392061
2013-08-14,163.850006,164.800003,162.929993,163.339996,147.672073,1667400,-0.000982686
2013-08-15,161.910004,161.970001,160.070007,160.75,145.330566,2206900,-0.006941559
2013-08-16,160.279999,162.289993,160.029999,160.660004,145.249146,2024300,-0.000243208
2013-08-19,160.169998,160.789993,158.529999,158.630005,143.41391,2228400,-0.005522436
2013-08-20,158.720001,160.029999,157.779999,159.559998,144.254684,2288700,0.002538684
2013-08-21,158.779999,159.229996,156.509995,157.110001,142.039703,3053800,-0.006720191
2013-08-22,157.809998,159.660004,157.199997,159.410004,144.119095,2302700,0.006311741
2013-08-23,159.589996,159.789993,158,158.649994,143.432022,1495800,-0.002075513
2013-08-26,158.410004,160.699997,157.75,157.899994,142.753906,1885200,-0.002057947
2013-08-27,155.720001,156.529999,152.929993,153.229996,138.531906,3672000,-0.013038323
2013-08-28,153,154.149994,151.449997,152.970001,138.749603,2343200,-0.000737521
2013-08-29,152.369995,154.679993,152.089996,153.630005,139.34819,2133000,0.001869775
2013-08-30,153.770004,153.979996,151.330002,152.130005,137.98761,2234000,-0.004261165
2013-09-03,154.479996,156.039993,153.520004,154.759995,140.373138,2464800,0.007443827
2013-09-04,154.759995,157.25,154.350006,155.740005,141.262039,2194200,0.002741477
2013-09-05,155.990005,158.050003,155.570007,156.169998,141.652069,2443900,0.00119742
2013-09-06,156.979996,157.710007,153.419998,156.660004,142.096527,2464000,0.001360529
2013-09-09,157.410004,159.699997,157.160004,159.490005,144.663452,2150400,0.007775338
2013-09-10,162.979996,165.529999,162.559998,165.139999,149.788208,5265900,0.015118806
2013-09-11,164.929993,165.789993,163.779999,165.059998,149.715683,2233100,-0.000210442
2013-09-12,164.839996,165.309998,163.070007,163.350006,148.164597,2690000,-0.004522681
2013-09-13,164.380005,164.720001,162.960007,164,148.754181,2231500,0.001724693
2013-09-16,166.309998,168.570007,165.190002,167.029999,151.502502,3553100,0.00795063
2013-09-17,167.190002,167.580002,165.660004,167.419998,151.856262,2653700,0.001012854
2013-09-18,166.5,169.089996,165.639999,168.059998,152.436768,3422400,0.001657022
2013-09-19,169.690002,170,166.880005,167.779999,152.1828,3534700,-0.000724167
2013-09-20,168,169.75,164.029999,169.75,153.96965,20410100,0.005069595
2013-09-23,168.179993,168.460007,164.720001,165.25,149.88797,4816200,-0.011668315
2013-09-24,165.520004,166.399994,162.970001,162.970001,147.819946,3422600,-0.0060338
2013-09-25,163.259995,163.690002,161.160004,162.309998,147.221298,3614600,-0.001762396
2013-09-26,162.899994,163.929993,161.039993,162.289993,147.20314,2711400,-5.35E-05
2013-09-27,160.690002,160.949997,159.429993,159.850006,144.98999,3679100,-0.006579085
2013-09-30,157.720001,159.139999,156.570007,158.210007,143.502457,2803600,-0.004478707
2013-10-01,158.860001,160.309998,157.559998,159,144.218964,2465300,0.002163175
2013-10-02,157.690002,159.580002,157.520004,158.669998,143.919678,2431000,-0.000902308
2013-10-03,158.630005,159.160004,155.460007,156.850006,142.268875,2949500,-0.005010277
2013-10-04,157.080002,157.25,156.089996,156.550003,141.996765,2984500,-0.000831459
2013-10-07,155.169998,156.199997,154.220001,154.25,139.910599,2618000,-0.006427908
2013-10-08,154.619995,155.850006,153,153.050003,138.822144,2917200,-0.00339183
2013-10-09,153.559998,155.320007,152.830002,154.440002,140.082901,3227500,0.003926456
2013-10-10,156.830002,158.240005,156,158.009995,143.321014,3639000,0.009924761
2013-10-11,158.490005,160.490005,157.520004,160,145.126007,3124900,0.005435423
2013-10-14,158.220001,159.919998,157.5,159.460007,144.636246,2428100,-0.001468204
2013-10-15,159.809998,160.039993,157.509995,157.630005,142.976364,3038000,-0.005012889
2013-10-16,158.580002,162.5,157.5,162.25,147.16684,3649300,0.012545816
2013-10-17,156.479996,159.199997,155.990005,158.320007,143.602203,7522100,-0.010648905
2013-10-18,158.839996,159.699997,156.679993,158.690002,143.937836,4982100,0.001013765
2013-10-21,158.669998,160.649994,158.25,159.770004,144.917419,2695400,0.00294568
2013-10-22,160.639999,160.710007,158.229996,159.25,144.44577,3239400,-0.001415805
2013-10-23,158.020004,158.080002,156.559998,157.740005,143.076141,2735800,-0.004137591
2013-10-24,159.449997,160.350006,158.830002,159.960007,145.089767,2591000,0.006069564
2013-10-25,160,162.240005,159.910004,162.089996,147.021759,3721000,0.005744797
2013-10-28,162,162.190002,160.25,161.449997,146.441254,3341500,-0.00171817
2013-10-29,162.070007,163.110001,161.009995,162.110001,147.039917,3702100,0.001771767
2013-10-30,162.559998,162.970001,161.149994,162.050003,146.985474,2344200,-0.000160765
2013-10-31,162.089996,163.350006,160.860001,160.860001,145.906113,2785000,-0.003200976
2013-11-01,161.029999,162.600006,160.720001,162.050003,146.985474,2738400,0.003200976
2013-11-04,162.419998,163.240005,161.589996,163.160004,147.992264,1711000,0.002964664
2013-11-05,161.669998,162.630005,160.779999,161.949997,146.89476,2529400,-0.003232763
2013-11-06,162.529999,164.300003,162.330002,163.520004,148.318802,3593700,0.004189945
2013-11-07,164.039993,164.210007,159.610001,159.639999,144.79953,3490300,-0.010429173
