Date,Open,High,Low,Close,Adj Close,Volume,Neg. log return
2014-09-24,115.269997,117.029999,114.889999,115.110001,99.54525,847800,0.001318463
2014-09-25,115.410004,115.529999,113.610001,113.660004,98.291321,1379000,0.00550537
2014-09-26,112.839996,115.669998,112.75,115.25,100.239563,984500,-0.008523993
2014-09-29,115.669998,115.889999,114.32,115.870003,100.778809,1054600,-0.002330057
2014-09-30,115.900002,116.309998,114.860001,115.760002,100.683128,1036500,0.000412522
2014-10-01,115.440002,117.029999,115.309998,115.980003,100.874496,988200,-0.000824678
2014-10-02,115.760002,116.57,115.440002,115.989998,100.883179,829500,-3.74E-05
2014-10-03,116.330002,116.82,115.599998,116.440002,101.274567,878200,-0.001681636
2014-10-06,116.540001,117.169998,115.889999,116.349998,101.196297,624300,0.000335774
2014-10-07,115.900002,116.709999,115.059998,115.099998,100.109085,916700,0.004691129
2014-10-08,115.589996,118.620003,115.300003,118.589996,103.144547,1397400,-0.012972781
2014-10-09,118.5,119.849998,118.080002,118.779999,103.309814,1214000,-0.000695307
2014-10-10,119.139999,120.709999,119.040001,119.339996,103.796867,818400,-0.002042665
2014-10-13,119.029999,120.790001,119.029999,119.300003,103.762093,739500,0.000145522
2014-10-14,119.669998,122.309998,119.300003,120.669998,104.953651,947500,-0.004958828
2014-10-15,120.260002,121.029999,118.110001,119.480003,103.918648,1443100,0.004304063
2014-10-16,118.510002,119.370003,117.459999,118.440002,103.014099,1239100,0.003796819
2014-10-17,118.889999,119.800003,117.57,119.559998,103.988228,1167500,-0.004087509
2014-10-20,119.68,120.940002,119.370003,120.919998,105.171097,594400,-0.004912226
2014-10-21,121.290001,122.160004,120.440002,122.110001,106.206093,829900,-0.004253029
2014-10-22,122.300003,122.800003,121.620003,121.769997,105.910385,792200,0.001210886
2014-10-23,122.199997,122.690002,121.449997,121.900002,106.023445,1057900,-0.000463365
2014-10-24,121.919998,122.449997,121.330002,121.849998,105.979973,755300,0.000178107
2014-10-27,122,123.019997,121.410004,122.900002,106.893211,841900,-0.003726319
2014-10-28,122.849998,123.120003,121.910004,123.120003,107.084564,789500,-0.00077675
2014-10-29,124.629997,125.57,122.879997,124.739998,108.493576,1320800,-0.005677151
2014-10-30,124.139999,125.599998,123.879997,125.57,109.215446,859600,-0.00288004
2014-10-31,126,126.919998,125.43,126.75,110.241783,1159000,-0.004062165
2014-11-03,127.07,128.690002,126.610001,128.690002,111.929092,1484600,-0.006596752
2014-11-04,128.809998,129.330002,127.970001,129.029999,112.224815,943900,-0.001145917
2014-11-05,129.190002,129.610001,128.009995,128.850006,112.06826,804000,0.000606269
2014-11-06,128.940002,129.389999,127.68,127.919998,111.259384,1173700,0.003145978
2014-11-07,127.75,128.309998,126.760002,127.82,111.172424,1416800,0.000339576
2014-11-10,127.669998,128.410004,127.400002,128.289993,111.581207,722300,-0.00159398
2014-11-11,128.470001,128.520004,127.050003,127.639999,111.015862,643300,0.00220602
2014-11-12,128.289993,128.300003,126.470001,126.800003,110.285271,776000,0.002867521
2014-11-13,126.809998,127.940002,126.379997,127.839996,111.189819,847400,-0.003547509
2014-11-14,127.639999,128.110001,126.040001,126.339996,109.885162,624300,0.00512597
2014-11-17,126.580002,127.239998,126.239998,126.43,109.963463,721800,-0.000309356
2014-11-18,126.690002,127.900002,126.260002,127.769997,111.128914,849200,-0.004578662
2014-11-19,127.43,128.830002,127.07,127.910004,111.250694,1046900,-0.000475659
2014-11-20,127.080002,127.879997,126.449997,127.010002,110.467911,846100,0.003066587
2014-11-21,127.739998,128.389999,127.269997,128.380005,111.659485,1665300,-0.004659479
2014-11-24,128.830002,128.979996,127.910004,128.369995,111.650787,707000,3.38E-05
2014-11-25,128.25,129.100006,127.809998,128.539993,111.798645,949300,-0.000574751
2014-11-26,128.729996,129.639999,128.479996,129.220001,112.390091,823000,-0.002291483
2014-11-28,129.580002,131.149994,128.850006,129.639999,112.755379,484400,-0.001409246
2014-12-01,129.479996,130.729996,129.179993,129.979996,113.051086,951800,-0.00113747
2014-12-02,129.910004,131.720001,129.139999,131.490005,114.364418,808200,-0.005016186
2014-12-03,131.25,131.429993,130.339996,131.080002,114.007835,1191400,0.001356226
2014-12-04,131.25,131.789993,130.410004,131.520004,114.390533,872400,-0.001455385
2014-12-05,131.070007,131.449997,129.320007,131.389999,114.277443,772500,0.000429569
2014-12-08,131.630005,132.830002,131.350006,131.820007,114.651459,884800,-0.001419071
2014-12-09,130.979996,133.690002,130.979996,133.160004,115.816917,849200,-0.004392414
2014-12-10,132.740005,133.479996,132.160004,132.990005,115.669067,810700,0.000554767
2014-12-11,133.509995,133.570007,131.570007,131.770004,114.607948,1017700,0.004002496
2014-12-12,131.369995,132.240005,130.610001,130.649994,113.633827,687000,0.003707104
2014-12-15,131.089996,131.259995,128.690002,128.929993,112.137825,1231400,0.005755505
2014-12-16,128.960007,130.729996,128.350006,128.820007,112.042191,1003100,0.000370535
2014-12-17,129.229996,132.179993,128.820007,131.990005,114.799301,781100,-0.010557651
2014-12-18,132.979996,134.119995,132.139999,134.100006,116.634514,859600,-0.00688784
2014-12-19,134.789993,134.839996,132.660004,133.710007,116.295288,1392800,0.001264966
2014-12-22,134.039993,135.839996,133.710007,135.770004,118.086998,741600,-0.006639964
2014-12-23,135.839996,136.539993,135.380005,136.279999,118.530579,797600,-0.001628324
2014-12-24,136.559998,137.149994,134.919998,135.179993,117.57383,360500,0.00351974
2014-12-26,135.160004,136.029999,135.119995,135.289993,117.669502,528300,-0.00035325
2014-12-29,131.25,131.550003,129.899994,130.75,114.269836,700700,0.012732311
2014-12-30,130.949997,131.929993,130.119995,131.020004,114.505791,550400,-0.000895847
2014-12-31,131.570007,132.369995,128.490005,128.690002,112.469467,1107500,0.007792814
2015-01-02,129.339996,131.460007,129.289993,131.259995,114.715546,612000,-0.00858764
2015-01-05,131.850006,132.679993,131.059998,132.449997,115.755539,892500,-0.003919505
2015-01-06,132.910004,135.240005,132.729996,135.020004,118.00161,1636600,-0.008346151
2015-01-07,135.440002,137.039993,134.330002,136.529999,119.321274,999200,-0.004829949
2015-01-08,137.009995,137.880005,136.139999,137.080002,119.801964,937400,-0.001746056
2015-01-09,137.380005,138.520004,136.360001,137.770004,120.404976,664900,-0.002180498
2015-01-12,138.070007,138.690002,137.660004,138.339996,120.903122,739100,-0.00179308
2015-01-13,138.779999,139.779999,137.179993,138.039993,120.640961,611900,0.000942727
2015-01-14,137.429993,139.770004,136.389999,139.660004,122.056763,1043900,-0.00506706
2015-01-15,139.710007,140.330002,139.100006,139.970001,122.327713,618300,-0.000963008
2015-01-16,139.880005,141.330002,139.070007,141.089996,123.306534,731300,-0.003461234
2015-01-20,141.580002,141.860001,140.070007,140.520004,122.808342,884400,0.001758222
2015-01-21,140.029999,140.960007,139.559998,140.520004,122.808342,567000,0
2015-01-22,140.899994,143.410004,140.630005,143.160004,125.115601,861800,-0.008083598
2015-01-23,143,143.199997,142.039993,142.669998,124.687355,519100,0.001489054
2015-01-26,142.300003,144.270004,142,144.229996,126.050728,536800,-0.004722946
2015-01-27,143.679993,145.100006,143.559998,144.220001,126.04203,698000,3.00E-05
2015-01-28,144.710007,146.070007,142.979996,142.979996,124.958313,841600,0.003750236
2015-01-29,143.320007,143.970001,142.009995,143.440002,125.360298,742000,-0.001394862
2015-01-30,142.690002,144.070007,138.800003,138.800003,121.305183,1633000,0.014280659
2015-02-02,139.449997,140.389999,136.970001,140.210007,122.537422,1535600,-0.004389382
2015-02-03,139.529999,141.910004,139.009995,141.809998,123.935745,747100,-0.004927843
2015-02-04,141.580002,142.190002,140.100006,141.130005,123.341499,892100,0.00208736
2015-02-05,142,143.929993,141.580002,143.789993,125.666191,711400,-0.008109229
2015-02-06,143.449997,143.5,140.270004,140.949997,123.184174,1007600,0.008663536
2015-02-09,140.449997,141.440002,140.080002,140.190002,122.519974,595600,0.00234802
2015-02-10,140.970001,142.240005,139.729996,142.220001,124.294098,1226400,-0.006243611
2015-02-11,142.449997,142.860001,139.910004,140.919998,123.157936,830800,0.003988105
2015-02-12,141.350006,142.710007,140.089996,142.660004,124.678665,864800,-0.005329741
2015-02-13,142.300003,142.360001,140.25,141.080002,123.29776,529900,0.004836957
2015-02-17,140.919998,141.710007,139.779999,140.25,122.572388,705500,0.002562539
2015-02-18,140.169998,141.860001,139.279999,141.779999,123.909561,826300,-0.004712171
2015-02-19,141.190002,141.190002,138.089996,138.470001,121.016769,920200,0.010259265
2015-02-20,138.190002,140.119995,137.839996,139.369995,121.803314,834200,-0.002813551
2015-02-23,140.130005,140.929993,139.029999,140.929993,123.166664,858300,-0.004834074
2015-02-24,140.199997,140.639999,137.509995,138.259995,120.833244,606900,0.008306743
2015-02-25,138.589996,139.660004,137.470001,137.660004,120.308861,785900,0.00188882
2015-02-26,137.449997,137.770004,136.130005,136.229996,119.05909,886300,0.004535056
2015-02-27,136.369995,137.839996,135.570007,137.410004,120.090363,774300,-0.003745599
2015-03-02,137.740005,139.889999,137.699997,138.759995,121.27018,792800,-0.004245865
2015-03-03,138.690002,139.330002,137.589996,138.75,121.261467,586900,3.12E-05
2015-03-04,138.600006,138.660004,136.960007,137.300003,119.994232,792400,0.004562447
2015-03-05,137.899994,139.949997,137.899994,139.029999,121.506187,810100,-0.005438022
2015-03-06,135.740005,137.199997,133.639999,133.820007,116.952881,1181200,0.016587468
2015-03-09,134.259995,135.25,133.860001,134.940002,117.931686,730700,-0.003619583
2015-03-10,134.820007,135.729996,134.529999,134.75,117.765648,777000,0.000611881
2015-03-11,135.089996,135.5,134.279999,134.580002,117.617081,672400,0.000548229
2015-03-12,135.490005,137.639999,135.410004,137.339996,120.02919,839300,-0.008816478
2015-03-13,136.710007,137.830002,135.589996,135.979996,118.840591,1046400,0.004322072
2015-03-16,136.860001,138.710007,136.610001,137.25,119.950546,1044000,-0.004037426
2015-03-17,136.679993,137.860001,136.399994,137.509995,120.177757,562800,-0.000821865
2015-03-18,137.169998,141.729996,137.080002,141.130005,123.341499,906700,-0.011285128
2015-03-19,140.990005,141.899994,140.259995,141.149994,123.358932,690300,-6.14E-05
2015-03-20,141.020004,144.960007,141,144.729996,126.487732,1057100,-0.010877805
2015-03-23,144.399994,145.899994,143.75,144.740005,126.49646,775800,-3.00E-05
2015-03-24,144.320007,145.179993,143.440002,143.979996,125.83223,619100,0.002286479
2015-03-25,143.990005,144.710007,140.839996,141.160004,123.367722,956300,0.008590348
2015-03-26,140.529999,141.550003,140.050003,140.410004,122.712257,615800,0.002313602
2015-03-27,140.070007,141.139999,139.100006,139.809998,122.756111,989100,-0.000155177
2015-03-30,140.479996,142.270004,139.990005,142.25,124.898499,675500,-0.007514098
2015-03-31,141.889999,142.229996,140.179993,140.479996,123.344429,943700,0.00543768
2015-04-01,140.479996,141.240005,138.850006,139.710007,122.668327,856000,0.002387097
2015-04-02,139.490005,141.539993,139.490005,140.929993,123.73951,567000,-0.00377595
2015-04-06,141.240005,143.089996,141,142.169998,124.828232,443200,-0.003804428
2015-04-07,141.990005,142.070007,139.509995,139.509995,122.492744,811300,0.008202456
2015-04-08,139.789993,140.630005,139.369995,139.710007,122.668327,466900,-0.000622079
2015-04-09,139.380005,139.389999,136.910004,137.350006,120.596199,838800,0.007398822
2015-04-10,137.589996,139.119995,136.990005,137.580002,120.798149,425900,-0.00072666
2015-04-13,137.610001,138.029999,137.070007,137.070007,120.35038,474900,0.001612814
2015-04-14,137.240005,138.410004,137.149994,137.649994,120.859604,450500,-0.001833701
2015-04-15,137.779999,138.100006,136.339996,136.490005,119.841118,703800,0.003675315
2015-04-16,136.460007,137.960007,135.710007,137.679993,120.885956,596600,-0.003769997
2015-04-17,137.089996,137.800003,135.630005,136.600006,119.937683,504900,0.003420195
2015-04-20,137.059998,137.380005,136.190002,136.389999,119.753281,441100,0.000668234
2015-04-21,136.490005,137.710007,136.059998,136.770004,120.086945,594400,-0.001208376
2015-04-22,137.059998,137.639999,136.039993,136.509995,119.858665,773800,0.00082636
2015-04-23,136.289993,137.399994,136.020004,137.029999,120.315254,549600,-0.001651256
2015-04-24,137.570007,139.160004,136.940002,137.869995,121.052757,523500,-0.002653993
2015-04-27,137.970001,139.580002,137.399994,137.800003,120.991318,821000,0.000220477
2015-04-28,137.699997,138.889999,136.770004,138.350006,121.474243,552600,-0.001729994
2015-04-29,137.350006,138.199997,134.720001,134.880005,118.427483,935400,0.011031702
2015-04-30,134.149994,134.960007,131.470001,132.309998,116.17099,895600,0.008354809
2015-05-01,132.899994,134.050003,132.570007,132.949997,116.73291,728900,-0.002095622
2015-05-04,133.509995,134.589996,132.610001,132.949997,116.73291,537900,0
2015-05-05,132.210007,133.050003,129.360001,129.649994,113.835442,1231900,0.010915814
2015-05-06,130.25,130.270004,128.380005,128.649994,112.957428,1183700,0.003362703
2015-05-07,129.320007,132.050003,128.759995,131.5,115.45977,727900,-0.009515893
2015-05-08,133.240005,135.199997,133.110001,133.330002,117.066551,714000,-0.006002135
2015-05-11,132.779999,133.610001,130.389999,130.839996,114.88028,837900,0.008187338
2015-05-12,130.089996,132,128.929993,131.369995,115.345634,522200,-0.001755675
2015-05-13,131.789993,133.139999,130.279999,130.649994,114.713448,717000,0.002386827
2015-05-14,131.429993,133.419998,130.649994,133.360001,117.092896,599500,-0.008916214
2015-05-15,133.899994,135.490005,133.570007,134.699997,118.269447,901400,-0.004342019
2015-05-18,134.139999,134.929993,133.229996,134.309998,117.92701,536100,0.001259279
2015-05-19,133.490005,135.059998,133.089996,133.389999,117.119247,537000,0.002985016
2015-05-20,133.589996,134.520004,133.149994,133.309998,117.048996,434600,0.000260579
2015-05-21,133.309998,133.830002,131.740005,132.240005,116.109535,735100,0.003499807
2015-05-22,132.330002,133.960007,131.669998,132.869995,116.662643,420800,-0.002063925
2015-05-26,132.429993,132.699997,131.039993,131.229996,115.222694,642600,0.005393786
2015-05-27,131.309998,132.070007,131.300003,131.860001,115.775864,606800,-0.002080006
2015-05-28,131.660004,132.470001,130.690002,131.550003,115.503693,660100,0.001022161
2015-05-29,131.550003,132.070007,129.699997,130.029999,114.169106,1466800,0.00504727
2015-06-01,130.080002,131.860001,130.080002,131.649994,115.591492,968200,-0.005377269
2015-06-02,131.009995,131.070007,129.389999,129.570007,113.765205,787100,0.006916416
2015-06-03,129.470001,130.289993,127.419998,127.900002,112.298912,849000,0.005633905
2015-06-04,127.709999,128.429993,127.019997,127.459999,111.91259,561000,0.001496602
2015-06-05,126.529999,128.440002,123.389999,126.18,110.788712,1058900,0.004383433
2015-06-08,126.669998,127.07,125.779999,125.989998,110.621887,543600,0.000654451
2015-06-09,125.989998,126.309998,124.660004,124.889999,109.656059,633200,0.003808429
2015-06-10,125.029999,127.419998,124.720001,126.220001,110.823837,607500,-0.004600549
2015-06-11,126.709999,127.470001,126.540001,126.769997,111.306732,474000,-0.001888249
2015-06-12,126.279999,126.959999,125.860001,126.099998,110.718468,543500,0.002301364
2015-06-15,125.660004,125.739998,124.699997,125.099998,109.840431,915700,0.00345784
2015-06-16,124.900002,126.129997,124.830002,126.019997,110.648232,832400,-0.003182251
2015-06-17,125.949997,126.959999,124.709999,126.910004,111.429672,754300,-0.003056373
2015-06-18,127.43,129.050003,127.029999,128.089996,112.465736,762900,-0.004019378
2015-06-19,127.580002,127.839996,126.349998,126.709999,111.254051,773500,0.004704396
2015-06-22,126.779999,127.580002,125.489998,125.620003,110.29702,713500,0.003752055
2015-06-23,125.199997,126.129997,124.519997,124.970001,109.726311,731500,0.002253
2015-06-24,125.150002,125.690002,124.660004,124.870003,109.638512,917500,0.000347646
2015-06-25,123.620003,124.459999,123.160004,123.260002,108.224884,944100,0.005636004
2015-06-26,122.519997,123.949997,122.089996,123.43,108.948677,2556600,-0.002894832
2015-06-29,123.150002,124.220001,120.769997,120.830002,106.653717,921000,0.009245965
2015-06-30,121.639999,122.339996,120.440002,121.040001,106.839096,782900,-0.000754209
2015-07-01,118.120003,122.139999,117.900002,122.129997,107.801193,887400,-0.003893362
2015-07-02,122.660004,123.610001,121.660004,121.849998,107.554047,771800,0.000996811
2015-07-06,121.040001,122.93,120.279999,122.529999,108.154274,824400,-0.00241693
2015-07-07,123.059998,125.300003,122.540001,124.959999,110.299171,855800,-0.008528562
